facility_id,medicine_id,date,quantity_dispensed
fac_0000,med_amoxicillin,2026-03-17,3.82
fac_0000,med_amoxicillin,2026-03-18,3.77
fac_0000,med_amoxicillin,2026-03-19,3.74
fac_0000,med_amoxicillin,2026-03-20,3.39
fac_0000,med_amoxicillin,2026-03-21,3.5
fac_0000,med_amoxicillin,2026-03-22,3.93
fac_0000,med_amoxicillin,2026-03-23,3.09
fac_0000,med_amoxicillin,2026-03-24,3.78
fac_0000,med_amoxicillin,2026-03-25,3.87
fac_0000,med_amoxicillin,2026-03-26,3.97
fac_0000,med_amoxicillin,2026-03-27,3.57
fac_0000,med_amoxicillin,2026-03-28,3.63
fac_0000,med_amoxicillin,2026-03-29,3.31
fac_0000,med_amoxicillin,2026-03-30,3.67
fac_0000,med_amoxicillin,2026-03-31,4.04
fac_0000,med_amoxicillin,2026-04-01,4.23
fac_0000,med_amoxicillin,2026-04-02,3.99
fac_0000,med_amoxicillin,2026-04-03,4.18
fac_0000,med_amoxicillin,2026-04-04,4.34
fac_0000,med_amoxicillin,2026-04-05,3.55
fac_0000,med_amoxicillin,2026-04-06,3.98
fac_0000,med_amoxicillin,2026-04-07,4.13
fac_0000,med_amoxicillin,2026-04-08,4.16
fac_0000,med_amoxicillin,2026-04-09,3.86
fac_0000,med_amoxicillin,2026-04-10,4.24
fac_0000,med_amoxicillin,2026-04-11,4.29
fac_0000,med_amoxicillin,2026-04-12,4.78
fac_0000,med_amoxicillin,2026-04-13,4.04
fac_0000,med_amoxicillin,2026-04-14,3.97
fac_0000,med_amoxicillin,2026-04-15,3.99
fac_0000,med_amoxicillin,2026-04-16,4.02
fac_0000,med_amoxicillin,2026-04-17,4.0
fac_0000,med_amoxicillin,2026-04-18,3.94
fac_0000,med_amoxicillin,2026-04-19,5.0
fac_0000,med_amoxicillin,2026-04-20,4.47
fac_0000,med_amoxicillin,2026-04-21,4.95
fac_0000,med_amoxicillin,2026-04-22,3.73
fac_0000,med_amoxicillin,2026-04-23,5.11
fac_0000,med_amoxicillin,2026-04-24,4.17
fac_0000,med_amoxicillin,2026-04-25,4.02
fac_0000,med_amoxicillin,2026-04-26,4.57
fac_0000,med_amoxicillin,2026-04-27,4.46
fac_0000,med_amoxicillin,2026-04-28,4.51
fac_0000,med_amoxicillin,2026-04-29,4.46
fac_0000,med_amoxicillin,2026-04-30,3.7
fac_0000,med_amoxicillin,2026-05-01,4.71
fac_0000,med_amoxicillin,2026-05-02,4.52
fac_0000,med_amoxicillin,2026-05-03,4.78
fac_0000,med_amoxicillin,2026-05-04,5.12
fac_0000,med_amoxicillin,2026-05-05,4.24
fac_0000,med_amoxicillin,2026-05-06,4.77
fac_0000,med_amoxicillin,2026-05-07,4.43
fac_0000,med_amoxicillin,2026-05-08,4.76
fac_0000,med_amoxicillin,2026-05-09,5.13
fac_0000,med_amoxicillin,2026-05-10,4.57
fac_0000,med_amoxicillin,2026-05-11,4.56
fac_0000,med_amoxicillin,2026-05-12,4.65
fac_0000,med_amoxicillin,2026-05-13,4.96
fac_0000,med_amoxicillin,2026-05-14,5.04
fac_0000,med_amoxicillin,2026-05-15,4.86
fac_0000,med_amoxicillin,2026-05-16,4.28
fac_0000,med_amoxicillin,2026-05-17,4.24
fac_0000,med_amoxicillin,2026-05-18,4.7
fac_0000,med_amoxicillin,2026-05-19,5.18
fac_0000,med_amoxicillin,2026-05-20,4.92
fac_0000,med_amoxicillin,2026-05-21,4.8
fac_0000,med_amoxicillin,2026-05-22,5.21
fac_0000,med_amoxicillin,2026-05-23,5.02
fac_0000,med_amoxicillin,2026-05-24,5.48
fac_0000,med_amoxicillin,2026-05-25,5.5
fac_0000,med_amoxicillin,2026-05-26,5.39
fac_0000,med_amoxicillin,2026-05-27,6.26
fac_0000,med_amoxicillin,2026-05-28,5.07
fac_0000,med_amoxicillin,2026-05-29,5.24
fac_0000,med_amoxicillin,2026-05-30,5.45
fac_0000,med_amoxicillin,2026-05-31,5.73
fac_0000,med_amoxicillin,2026-06-01,4.31
fac_0000,med_amoxicillin,2026-06-02,4.82
fac_0000,med_amoxicillin,2026-06-03,4.32
