facility_id,medicine_id,date,quantity_dispensed
fac_0000,med_amoxicillin,2026-03-17,5.41
fac_0000,med_amoxicillin,2026-03-18,5.83
fac_0000,med_amoxicillin,2026-03-19,4.93
fac_0000,med_amoxicillin,2026-03-20,5.18
fac_0000,med_amoxicillin,2026-03-21,5.36
fac_0000,med_amoxicillin,2026-03-22,5.94
fac_0000,med_amoxicillin,2026-03-23,5.84
fac_0000,med_amoxicillin,2026-03-24,6.16
fac_0000,med_amoxicillin,2026-03-25,6.17
fac_0000,med_amoxicillin,2026-03-26,5.78
fac_0000,med_amoxicillin,2026-03-27,6.16
fac_0000,med_amoxicillin,2026-03-28,6.17
fac_0000,med_amoxicillin,2026-03-29,6.37
fac_0000,med_amoxicillin,2026-03-30,6.44
fac_0000,med_amoxicillin,2026-03-31,5.79
fac_0000,med_amoxicillin,2026-04-01,6.03
fac_0000,med_amoxicillin,2026-04-02,5.93
fac_0000,med_amoxicillin,2026-04-03,5.69
fac_0000,med_amoxicillin,2026-04-04,5.87
fac_0000,med_amoxicillin,2026-04-05,5.73
fac_0000,med_amoxicillin,2026-04-06,6.4
fac_0000,med_amoxicillin,2026-04-07,6.64
fac_0000,med_amoxicillin,2026-04-08,6.32
fac_0000,med_amoxicillin,2026-04-09,6.48
fac_0000,med_amoxicillin,2026-04-10,5.9
fac_0000,med_amoxicillin,2026-04-11,7.07
fac_0000,med_amoxicillin,2026-04-12,6.13
fac_0000,med_amoxicillin,2026-04-13,6.33
fac_0000,med_amoxicillin,2026-04-14,7.8
fac_0000,med_amoxicillin,2026-04-15,7.01
fac_0000,med_amoxicillin,2026-04-16,6.92
fac_0000,med_amoxicillin,2026-04-17,6.7
fac_0000,med_amoxicillin,2026-04-18,6.24
fac_0000,med_amoxicillin,2026-04-19,6.6
fac_0000,med_amoxicillin,2026-04-20,7.42
fac_0000,med_amoxicillin,2026-04-21,6.09
fac_0000,med_amoxicillin,2026-04-22,8.13
fac_0000,med_amoxicillin,2026-04-23,7.56
fac_0000,med_amoxicillin,2026-04-24,6.43
fac_0000,med_amoxicillin,2026-04-25,7.21
fac_0000,med_amoxicillin,2026-04-26,6.69
fac_0000,med_amoxicillin,2026-04-27,6.89
fac_0000,med_amoxicillin,2026-04-28,7.98
fac_0000,med_amoxicillin,2026-04-29,6.95
fac_0000,med_amoxicillin,2026-04-30,8.3
fac_0000,med_amoxicillin,2026-05-01,7.93
fac_0000,med_amoxicillin,2026-05-02,7.46
fac_0000,med_amoxicillin,2026-05-03,7.22
fac_0000,med_amoxicillin,2026-05-04,7.0
fac_0000,med_amoxicillin,2026-05-05,6.78
fac_0000,med_amoxicillin,2026-05-06,7.96
fac_0000,med_amoxicillin,2026-05-07,7.05
fac_0000,med_amoxicillin,2026-05-08,7.71
fac_0000,med_amoxicillin,2026-05-09,8.61
fac_0000,med_amoxicillin,2026-05-10,7.62
fac_0000,med_amoxicillin,2026-05-11,7.45
fac_0000,med_amoxicillin,2026-05-12,8.26
fac_0000,med_amoxicillin,2026-05-13,6.85
fac_0000,med_amoxicillin,2026-05-14,7.49
fac_0000,med_amoxicillin,2026-05-15,8.05
fac_0000,med_amoxicillin,2026-05-16,6.61
fac_0000,med_amoxicillin,2026-05-17,8.19
fac_0000,med_amoxicillin,2026-05-18,8.03
fac_0000,med_amoxicillin,2026-05-19,7.2
fac_0000,med_amoxicillin,2026-05-20,8.84
fac_0000,med_amoxicillin,2026-05-21,7.45
fac_0000,med_amoxicillin,2026-05-22,6.27
fac_0000,med_amoxicillin,2026-05-23,8.17
fac_0000,med_amoxicillin,2026-05-24,7.32
fac_0000,med_amoxicillin,2026-05-25,8.36
fac_0000,med_amoxicillin,2026-05-26,7.93
fac_0000,med_amoxicillin,2026-05-27,8.43
fac_0000,med_amoxicillin,2026-05-28,8.12
fac_0000,med_amoxicillin,2026-05-29,8.34
fac_0000,med_amoxicillin,2026-05-30,8.17
fac_0000,med_amoxicillin,2026-05-31,8.19
fac_0000,med_amoxicillin,2026-06-01,8.62
fac_0000,med_amoxicillin,2026-06-02,8.18
fac_0000,med_amoxicillin,2026-06-03,7.33
fac_0000,med_amoxicillin,2026-06-04,8.27
fac_0000,med_amoxicillin,2026-06-05,6.68
fac_0000,med_amoxicillin,2026-06-06,7.01
fac_0000,med_amoxicillin,2026-06-07,8.94
fac_0000,med_amoxicillin,2026-06-08,9.42
fac_0000,med_amoxicillin,2026-06-09,9.42
fac_0000,med_amoxicillin,2026-06-10,7.71
fac_0000,med_amoxicillin,2026-06-11,9.37
fac_0000,med_amoxicillin,2026-06-12,7.95
fac_0000,med_amoxicillin,2026-06-13,8.55
fac_0000,med_amoxicillin,2026-06-14,9.05
fac_0000,med_amoxicillin,2026-06-15,9.3
fac_0000,med_amoxicillin,2026-06-16,8.3
fac_0000,med_amoxicillin,2026-06-17,7.52
fac_0000,med_amoxicillin,2026-06-18,8.17
fac_0000,med_amoxicillin,2026-06-19,7.8
fac_0000,med_amoxicillin,2026-06-20,8.5
fac_0000,med_amoxicillin,2026-06-21,9.77
fac_0000,med_amoxicillin,2026-06-22,9.1
fac_0000,med_amoxicillin,2026-06-23,8.22
fac_0000,med_amoxicillin,2026-06-24,9.44
fac_0000,med_amoxicillin,2026-06-25,9.26
fac_0000,med_amoxicillin,2026-06-26,8.47
fac_0000,med_amoxicillin,2026-06-27,9.39
fac_0000,med_amoxicillin,2026-06-28,8.16
fac_0000,med_amoxicillin,2026-06-29,8.95
fac_0000,med_amoxicillin,2026-06-30,7.86
fac_0000,med_amoxicillin,2026-07-01,9.81
fac_0000,med_amoxicillin,2026-07-02,8.73
fac_0000,med_amoxicillin,2026-07-03,9.8
fac_0000,med_amoxicillin,2026-07-04,8.69
fac_0000,med_amoxicillin,2026-07-05,9.99
fac_0000,med_amoxicillin,2026-07-06,9.06
fac_0000,med_amoxicillin,2026-07-07,9.28
fac_0000,med_amoxicillin,2026-07-08,7.87
fac_0000,med_amoxicillin,2026-07-09,10.29
fac_0000,med_amoxicillin,2026-07-10,9.1
fac_0000,med_amoxicillin,2026-07-11,8.85
fac_0000,med_amoxicillin,2026-07-12,9.98
fac_0000,med_amoxicillin,2026-07-13,9.26
fac_0000,med_amoxicillin,2026-07-14,8.93
fac_0000,med_amoxicillin,2026-07-15,7.8
fac_0000,med_amoxicillin,2026-07-16,9.61
fac_0000,med_amoxicillin,2026-07-17,9.98
fac_0000,med_amoxicillin,2026-07-18,10.44
fac_0000,med_amoxicillin,2026-07-19,11.5
fac_0000,med_amoxicillin,2026-07-20,9.38
fac_0000,med_amoxicillin,2026-07-21,10.59
fac_0000,med_amoxicillin,2026-07-22,10.14
fac_0000,med_amoxicillin,2026-07-23,9.42
fac_0000,med_amoxicillin,2026-07-24,10.39
fac_0000,med_amoxicillin,2026-07-25,9.74
fac_0000,med_amoxicillin,2026-07-26,9.76
fac_0000,med_amoxicillin,2026-07-27,8.83
fac_0000,med_amoxicillin,2026-07-28,8.66
fac_0000,med_amoxicillin,2026-07-29,10.29
fac_0000,med_amoxicillin,2026-07-30,10.42
fac_0000,med_amoxicillin,2026-07-31,9.88
fac_0000,med_amoxicillin,2026-08-01,11.71
fac_0000,med_amoxicillin,2026-08-02,10.49
fac_0000,med_amoxicillin,2026-08-03,11.04
fac_0000,med_amoxicillin,2026-08-04,11.52
fac_0000,med_amoxicillin,2026-08-05,10.37
fac_0000,med_amoxicillin,2026-08-06,11.19
fac_0000,med_amoxicillin,2026-08-07,10.49
fac_0000,med_amoxicillin,2026-08-08,11.06
fac_0000,med_amoxicillin,2026-08-09,8.29
fac_0000,med_amoxicillin,2026-08-10,11.0
fac_0000,med_amoxicillin,2026-08-11,10.39
fac_0000,med_amoxicillin,2026-08-12,9.21
fac_0000,med_amoxicillin,2026-08-13,10.88
fac_0000,med_amoxicillin,2026-08-14,11.46
fac_0000,med_amoxicillin,2026-08-15,11.25
fac_0000,med_amoxicillin,2026-08-16,10.98
fac_0000,med_amoxicillin,2026-08-17,11.68
fac_0000,med_amoxicillin,2026-08-18,10.29
fac_0000,med_amoxicillin,2026-08-19,10.0
fac_0000,med_amoxicillin,2026-08-20,11.71
fac_0000,med_amoxicillin,2026-08-21,11.26
fac_0000,med_amoxicillin,2026-08-22,9.65
fac_0000,med_amoxicillin,2026-08-23,10.92
fac_0000,med_amoxicillin,2026-08-24,10.27
fac_0000,med_amoxicillin,2026-08-25,9.16
fac_0000,med_amoxicillin,2026-08-26,10.1
fac_0000,med_amoxicillin,2026-08-27,9.71
fac_0000,med_amoxicillin,2026-08-28,10.96
fac_0000,med_amoxicillin,2026-08-29,8.37
fac_0000,med_amoxicillin,2026-08-30,11.06
fac_0000,med_amoxicillin,2026-08-31,10.23
fac_0000,med_amoxicillin,2026-09-01,12.78
fac_0000,med_amoxicillin,2026-09-02,8.98
fac_0000,med_amoxicillin,2026-09-03,10.31
fac_0000,med_amoxicillin,2026-09-04,11.49
fac_0000,med_amoxicillin,2026-09-05,11.65
fac_0000,med_amoxicillin,2026-09-06,12.35
fac_0000,med_amoxicillin,2026-09-07,10.44
fac_0000,med_amoxicillin,2026-09-08,11.41
fac_0000,med_amoxicillin,2026-09-09,13.45
fac_0000,med_amoxicillin,2026-09-10,10.61
fac_0000,med_amoxicillin,2026-09-11,9.23
fac_0000,med_amoxicillin,2026-09-12,10.76
fac_0000,med_paracetamol,2026-03-17,4.86
fac_0000,med_paracetamol,2026-03-18,5.79
fac_0000,med_paracetamol,2026-03-19,5.19
fac_0000,med_paracetamol,2026-03-20,5.45
fac_0000,med_paracetamol,2026-03-21,5.48
fac_0000,med_paracetamol,2026-03-22,4.98
fac_0000,med_paracetamol,2026-03-23,4.98
fac_0000,med_paracetamol,2026-03-24,5.2
fac_0000,med_paracetamol,2026-03-25,4.95
fac_0000,med_paracetamol,2026-03-26,4.97
fac_0000,med_paracetamol,2026-03-27,5.2
fac_0000,med_paracetamol,2026-03-28,5.32
fac_0000,med_paracetamol,2026-03-29,4.68
fac_0000,med_paracetamol,2026-03-30,5.48
fac_0000,med_paracetamol,2026-03-31,5.23
fac_0000,med_paracetamol,2026-04-01,4.76
fac_0000,med_paracetamol,2026-04-02,5.65
fac_0000,med_paracetamol,2026-04-03,5.32
fac_0000,med_paracetamol,2026-04-04,4.44
fac_0000,med_paracetamol,2026-04-05,5.37
fac_0000,med_paracetamol,2026-04-06,4.91
fac_0000,med_paracetamol,2026-04-07,4.89
fac_0000,med_paracetamol,2026-04-08,5.16
fac_0000,med_paracetamol,2026-04-09,5.0
fac_0000,med_paracetamol,2026-04-10,4.98
fac_0000,med_paracetamol,2026-04-11,5.13
fac_0000,med_paracetamol,2026-04-12,4.71
fac_0000,med_paracetamol,2026-04-13,4.57
fac_0000,med_paracetamol,2026-04-14,5.21
fac_0000,med_paracetamol,2026-04-15,5.67
fac_0000,med_paracetamol,2026-04-16,5.42
fac_0000,med_paracetamol,2026-04-17,5.92
fac_0000,med_paracetamol,2026-04-18,5.67
fac_0000,med_paracetamol,2026-04-19,4.98
fac_0000,med_paracetamol,2026-04-20,5.79
fac_0000,med_paracetamol,2026-04-21,4.73
fac_0000,med_paracetamol,2026-04-22,5.87
fac_0000,med_paracetamol,2026-04-23,5.48
fac_0000,med_paracetamol,2026-04-24,6.37
fac_0000,med_paracetamol,2026-04-25,5.11
fac_0000,med_paracetamol,2026-04-26,4.74
fac_0000,med_paracetamol,2026-04-27,5.44
fac_0000,med_paracetamol,2026-04-28,6.34
fac_0000,med_paracetamol,2026-04-29,6.34
fac_0000,med_paracetamol,2026-04-30,5.1
fac_0000,med_paracetamol,2026-05-01,5.67
fac_0000,med_paracetamol,2026-05-02,5.35
fac_0000,med_paracetamol,2026-05-03,4.97
fac_0000,med_paracetamol,2026-05-04,5.34
fac_0000,med_paracetamol,2026-05-05,6.16
fac_0000,med_paracetamol,2026-05-06,5.58
fac_0000,med_paracetamol,2026-05-07,5.48
fac_0000,med_paracetamol,2026-05-08,4.97
fac_0000,med_paracetamol,2026-05-09,5.74
fac_0000,med_paracetamol,2026-05-10,5.39
fac_0000,med_paracetamol,2026-05-11,6.13
fac_0000,med_paracetamol,2026-05-12,5.69
fac_0000,med_paracetamol,2026-05-13,5.76
fac_0000,med_paracetamol,2026-05-14,6.0
fac_0000,med_paracetamol,2026-05-15,5.78
fac_0000,med_paracetamol,2026-05-16,5.23
fac_0000,med_paracetamol,2026-05-17,4.99
