facility_id,medicine_id,date,quantity_dispensed
fac_0000,med_amoxicillin,2026-03-16,11.42
fac_0000,med_amoxicillin,2026-03-17,9.33
fac_0000,med_amoxicillin,2026-03-18,11.09
fac_0000,med_amoxicillin,2026-03-19,11.47
fac_0000,med_amoxicillin,2026-03-20,9.52
fac_0000,med_amoxicillin,2026-03-21,10.51
fac_0000,med_amoxicillin,2026-03-22,11.09
fac_0000,med_amoxicillin,2026-03-23,11.11
fac_0000,med_amoxicillin,2026-03-24,10.35
fac_0000,med_amoxicillin,2026-03-25,10.92
fac_0000,med_amoxicillin,2026-03-26,10.32
fac_0000,med_amoxicillin,2026-03-27,9.18
fac_0000,med_amoxicillin,2026-03-28,8.98
fac_0000,med_amoxicillin,2026-03-29,10.32
fac_0000,med_amoxicillin,2026-03-30,11.65
fac_0000,med_amoxicillin,2026-03-31,9.19
fac_0000,med_amoxicillin,2026-04-01,8.64
fac_0000,med_amoxicillin,2026-04-02,10.93
fac_0000,med_amoxicillin,2026-04-03,10.54
fac_0000,med_amoxicillin,2026-04-04,10.72
fac_0000,med_amoxicillin,2026-04-05,10.99
fac_0000,med_amoxicillin,2026-04-06,10.97
fac_0000,med_amoxicillin,2026-04-07,10.42
fac_0000,med_amoxicillin,2026-04-08,10.42
fac_0000,med_amoxicillin,2026-04-09,9.23
fac_0000,med_amoxicillin,2026-04-10,10.44
fac_0000,med_amoxicillin,2026-04-11,11.33
fac_0000,med_amoxicillin,2026-04-12,11.43
fac_0000,med_amoxicillin,2026-04-13,13.11
fac_0000,med_amoxicillin,2026-04-14,9.14
fac_0000,med_amoxicillin,2026-04-15,12.52
fac_0000,med_amoxicillin,2026-04-16,10.0
fac_0000,med_amoxicillin,2026-04-17,11.97
fac_0000,med_amoxicillin,2026-04-18,12.94
fac_0000,med_amoxicillin,2026-04-19,11.03
fac_0000,med_amoxicillin,2026-04-20,10.92
fac_0000,med_amoxicillin,2026-04-21,12.14
fac_0000,med_amoxicillin,2026-04-22,10.67
fac_0000,med_amoxicillin,2026-04-23,11.05
fac_0000,med_amoxicillin,2026-04-24,12.58
fac_0000,med_amoxicillin,2026-04-25,12.12
fac_0000,med_amoxicillin,2026-04-26,12.12
fac_0000,med_amoxicillin,2026-04-27,12.31
fac_0000,med_amoxicillin,2026-04-28,12.1
fac_0000,med_amoxicillin,2026-04-29,12.87
fac_0000,med_amoxicillin,2026-04-30,12.33
fac_0000,med_amoxicillin,2026-05-01,12.95
fac_0000,med_amoxicillin,2026-05-02,13.34
fac_0000,med_amoxicillin,2026-05-03,12.34
fac_0000,med_amoxicillin,2026-05-04,12.78
fac_0000,med_amoxicillin,2026-05-05,11.8
fac_0000,med_amoxicillin,2026-05-06,12.15
fac_0000,med_amoxicillin,2026-05-07,13.0
fac_0000,med_amoxicillin,2026-05-08,12.21
fac_0000,med_amoxicillin,2026-05-09,12.61
fac_0000,med_amoxicillin,2026-05-10,14.35
fac_0000,med_amoxicillin,2026-05-11,12.4
fac_0000,med_amoxicillin,2026-05-12,14.25
fac_0000,med_amoxicillin,2026-05-13,12.08
fac_0000,med_amoxicillin,2026-05-14,13.15
fac_0000,med_amoxicillin,2026-05-15,11.27
fac_0000,med_amoxicillin,2026-05-16,13.65
fac_0000,med_amoxicillin,2026-05-17,11.99
fac_0000,med_amoxicillin,2026-05-18,13.96
fac_0000,med_amoxicillin,2026-05-19,12.8
fac_0000,med_amoxicillin,2026-05-20,13.4
fac_0000,med_amoxicillin,2026-05-21,11.49
fac_0000,med_amoxicillin,2026-05-22,13.08
fac_0000,med_amoxicillin,2026-05-23,13.85
fac_0000,med_amoxicillin,2026-05-24,12.59
fac_0000,med_amoxicillin,2026-05-25,14.9
fac_0000,med_amoxicillin,2026-05-26,12.98
fac_0000,med_amoxicillin,2026-05-27,14.39
fac_0000,med_amoxicillin,2026-05-28,12.03
fac_0000,med_amoxicillin,2026-05-29,12.2
fac_0000,med_amoxicillin,2026-05-30,12.78
fac_0000,med_amoxicillin,2026-05-31,14.72
fac_0000,med_amoxicillin,2026-06-01,14.47
fac_0000,med_amoxicillin,2026-06-02,16.08
fac_0000,med_amoxicillin,2026-06-03,13.95
fac_0000,med_amoxicillin,2026-06-04,13.73
fac_0000,med_amoxicillin,2026-06-05,13.68
fac_0000,med_amoxicillin,2026-06-06,11.83
fac_0000,med_amoxicillin,2026-06-07,12.67
fac_0000,med_amoxicillin,2026-06-08,13.82
fac_0000,med_amoxicillin,2026-06-09,15.24
fac_0000,med_amoxicillin,2026-06-10,13.46
