facility_id,medicine_id,timestamp,stock_on_hand,reorder_point,max_capacity
fac_0000,med_paracetamol,2026-03-17,126.7,80.19,438.53
fac_0000,med_paracetamol,2026-03-18,116.7,80.19,438.53
fac_0000,med_paracetamol,2026-03-19,106.7,80.19,438.53
fac_0000,med_paracetamol,2026-03-20,96.7,80.19,438.53
fac_0000,med_paracetamol,2026-03-21,86.7,80.19,438.53
fac_0000,med_paracetamol,2026-03-22,76.7,80.19,438.53
fac_0000,med_paracetamol,2026-03-23,66.7,80.19,438.53
fac_0000,med_paracetamol,2026-03-24,56.7,80.19,438.53
fac_0000,med_paracetamol,2026-03-25,267.8,80.19,438.53
fac_0000,med_paracetamol,2026-03-26,257.8,80.19,438.53
fac_0000,med_paracetamol,2026-03-27,247.8,80.19,438.53
fac_0000,med_paracetamol,2026-03-28,237.8,80.19,438.53
fac_0000,med_paracetamol,2026-03-29,227.8,80.19,438.53
fac_0000,med_paracetamol,2026-03-30,217.8,80.19,438.53
fac_0000,med_paracetamol,2026-03-31,207.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-01,197.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-02,187.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-03,177.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-04,167.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-05,157.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-06,147.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-07,137.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-08,127.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-09,117.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-10,107.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-11,97.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-12,87.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-13,77.8,80.19,438.53
fac_0000,med_paracetamol,2026-04-14,338.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-15,328.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-16,318.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-17,308.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-18,298.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-19,288.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-20,278.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-21,268.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-22,258.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-23,248.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-24,238.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-25,228.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-26,218.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-27,208.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-28,198.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-29,188.0,80.19,438.53
fac_0000,med_paracetamol,2026-04-30,178.0,80.19,438.53
fac_0000,med_paracetamol,2026-05-01,168.0,80.19,438.53
fac_0000,med_paracetamol,2026-05-02,158.0,80.19,438.53
fac_0000,med_paracetamol,2026-05-03,148.0,80.19,438.53
fac_0000,med_paracetamol,2026-05-04,138.0,80.19,438.53
fac_0000,med_paracetamol,2026-05-05,128.0,80.19,438.53
fac_0000,med_paracetamol,2026-05-06,358.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-07,348.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-08,338.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-09,328.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-10,318.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-11,308.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-12,298.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-13,288.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-14,278.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-15,268.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-16,258.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-17,248.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-18,238.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-19,228.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-20,218.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-21,208.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-22,198.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-23,188.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-24,178.8,80.19,438.53
fac_0000,med_paracetamol,2026-05-25,411.1,80.19,438.53
fac_0000,med_paracetamol,2026-05-26,401.1,80.19,438.53
fac_0000,med_paracetamol,2026-05-27,391.1,80.19,438.53
fac_0000,med_paracetamol,2026-05-28,381.1,80.19,438.53
fac_0000,med_paracetamol,2026-05-29,371.1,80.19,438.53
fac_0000,med_paracetamol,2026-05-30,361.1,80.19,438.53
fac_0000,med_paracetamol,2026-05-31,351.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-01,341.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-02,331.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-03,321.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-04,311.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-05,301.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-06,291.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-07,281.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-08,271.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-09,261.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-10,251.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-11,241.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-12,231.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-13,221.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-14,211.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-15,201.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-16,191.1,80.19,438.53
fac_0000,med_paracetamol,2026-06-17,388.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-18,378.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-19,368.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-20,358.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-21,348.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-22,338.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-23,328.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-24,318.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-25,308.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-26,298.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-27,288.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-28,278.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-29,268.9,80.19,438.53
fac_0000,med_paracetamol,2026-06-30,258.9,80.19,438.53
fac_0000,med_paracetamol,2026-07-01,248.9,80.19,438.53
fac_0000,med_paracetamol,2026-07-02,238.9,80.19,438.53
fac_0000,med_paracetamol,2026-07-03,228.9,80.19,438.53
fac_0000,med_paracetamol,2026-07-04,218.9,80.19,438.53
fac_0000,med_paracetamol,2026-07-05,208.9,80.19,438.53
fac_0000,med_paracetamol,2026-07-06,438.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-07,428.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-08,418.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-09,408.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-10,398.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-11,388.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-12,378.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-13,368.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-14,358.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-15,348.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-16,338.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-17,328.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-18,318.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-19,308.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-20,298.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-21,288.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-22,278.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-23,268.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-24,258.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-25,438.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-26,428.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-27,418.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-28,408.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-29,398.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-30,388.53,80.19,438.53
fac_0000,med_paracetamol,2026-07-31,378.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-01,368.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-02,358.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-03,348.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-04,338.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-05,328.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-06,318.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-07,308.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-08,298.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-09,288.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-10,278.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-11,268.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-12,438.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-13,428.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-14,418.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-15,408.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-16,398.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-17,388.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-18,378.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-19,368.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-20,358.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-21,348.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-22,338.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-23,328.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-24,318.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-25,308.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-26,298.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-27,288.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-28,278.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-29,268.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-30,258.53,80.19,438.53
fac_0000,med_paracetamol,2026-08-31,248.53,80.19,438.53
fac_0000,med_paracetamol,2026-09-01,238.53,80.19,438.53
fac_0000,med_paracetamol,2026-09-02,228.53,80.19,438.53
fac_0000,med_paracetamol,2026-09-03,218.53,80.19,438.53
fac_0000,med_paracetamol,2026-09-04,208.53,80.19,438.53
fac_0000,med_paracetamol,2026-09-05,198.53,80.19,438.53
fac_0000,med_paracetamol,2026-09-06,188.53,80.19,438.53
fac_0000,med_paracetamol,2026-09-07,178.53,80.19,438.53
fac_0000,med_paracetamol,2026-09-08,168.53,80.19,438.53
fac_0000,med_paracetamol,2026-09-09,354.23,80.19,438.53
fac_0000,med_paracetamol,2026-09-10,344.23,80.19,438.53
fac_0000,med_paracetamol,2026-09-11,334.23,80.19,438.53
fac_0000,med_paracetamol,2026-09-12,8.019,80.19,438.53
fac_0000,med_amoxicillin,2026-03-17,667.81,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-18,657.81,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-19,647.81,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-20,637.81,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-21,1039.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-22,1029.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-23,1019.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-24,1009.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-25,999.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-26,989.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-27,979.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-28,969.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-29,959.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-30,949.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-03-31,939.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-01,929.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-02,919.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-03,909.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-04,899.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-05,889.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-06,879.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-07,869.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-08,859.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-09,849.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-10,839.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-11,829.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-12,1039.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-13,1029.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-14,1019.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-15,1009.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-16,999.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-17,989.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-18,979.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-19,969.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-20,959.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-21,949.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-22,939.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-23,929.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-24,919.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-25,909.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-26,899.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-27,889.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-28,879.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-29,869.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-04-30,859.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-01,849.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-02,1039.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-03,1029.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-04,1019.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-05,1009.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-06,999.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-07,989.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-08,979.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-09,969.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-10,959.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-11,949.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-12,939.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-13,929.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-14,919.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-15,909.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-16,899.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-17,889.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-18,879.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-19,869.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-20,859.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-21,849.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-22,839.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-23,829.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-24,819.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-25,809.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-26,1039.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-27,1029.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-28,1019.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-29,1009.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-30,999.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-05-31,989.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-01,979.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-02,969.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-03,959.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-04,949.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-05,939.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-06,929.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-07,919.06,195.61,1039.06
