id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0000_med_amoxicillin_0000,fac_0000,med_amoxicillin,2026-03-17,2026-03-22,2026-03-23,88.1,delivered
ord_fac_0000_med_amoxicillin_0001,fac_0000,med_amoxicillin,2026-04-07,2026-04-13,2026-04-13,76.4,delivered
ord_fac_0000_med_amoxicillin_0002,fac_0000,med_amoxicillin,2026-04-28,2026-05-06,2026-05-11,68.8,delayed
ord_fac_0000_med_amoxicillin_0003,fac_0000,med_amoxicillin,2026-05-19,2026-05-26,2026-05-26,81.2,delivered
ord_fac_0000_med_amoxicillin_0004,fac_0000,med_amoxicillin,2026-06-09,2026-06-14,2026-06-14,71.1,delivered
ord_fac_0000_med_amoxicillin_0005,fac_0000,med_amoxicillin,2026-06-30,2026-07-08,2026-07-07,67.4,delivered
ord_fac_0000_med_amoxicillin_0006,fac_0000,med_amoxicillin,2026-07-21,2026-07-27,2026-07-27,79.3,delivered
ord_fac_0000_med_amoxicillin_0007,fac_0000,med_amoxicillin,2026-08-11,2026-08-20,2026-08-20,62.0,delivered
ord_fac_0000_med_amoxicillin_0008,fac_0000,med_amoxicillin,2026-09-01,2026-09-09,2026-09-10,74.6,delivered
ord_fac_0000_med_paracetamol_0000,fac_0000,med_paracetamol,2026-03-17,2026-03-22,2026-03-22,124.8,delivered
ord_fac_0000_med_paracetamol_0001,fac_0000,med_paracetamol,2026-04-07,2026-04-15,2026-04-15,109.7,delivered
ord_fac_0000_med_paracetamol_0002,fac_0000,med_paracetamol,2026-04-28,2026-05-07,2026-05-07,135.8,delivered
ord_fac_0000_med_paracetamol_0003,fac_0000,med_paracetamol,2026-05-19,2026-05-29,2026-05-29,132.4,delivered
ord_fac_0000_med_paracetamol_0004,fac_0000,med_paracetamol,2026-06-09,2026-06-18,2026-06-19,127.9,delivered
ord_fac_0000_med_paracetamol_0005,fac_0000,med_paracetamol,2026-06-30,2026-07-06,2026-07-06,160.8,delivered
ord_fac_0000_med_paracetamol_0006,fac_0000,med_paracetamol,2026-07-21,2026-07-28,2026-07-28,135.0,delivered
ord_fac_0000_med_paracetamol_0007,fac_0000,med_paracetamol,2026-08-11,2026-08-17,2026-08-17,157.8,delivered
ord_fac_0000_med_paracetamol_0008,fac_0000,med_paracetamol,2026-09-01,2026-09-09,2026-09-08,115.0,delivered
ord_fac_0000_med_oral_rehydration_salts_0000,fac_0000,med_oral_rehydration_salts,2026-03-17,2026-03-24,2026-03-24,127.6,delivered
ord_fac_0000_med_oral_rehydration_salts_0001,fac_0000,med_oral_rehydration_salts,2026-04-07,2026-04-15,2026-04-15,154.3,delivered
ord_fac_0000_med_oral_rehydration_salts_0002,fac_0000,med_oral_rehydration_salts,2026-04-28,2026-05-07,2026-05-07,155.3,delivered
ord_fac_0000_med_oral_rehydration_salts_0003,fac_0000,med_oral_rehydration_salts,2026-05-19,2026-05-28,2026-05-28,178.8,delivered
ord_fac_0000_med_oral_rehydration_salts_0004,fac_0000,med_oral_rehydration_salts,2026-06-09,2026-06-17,2026-06-17,180.4,delivered
ord_fac_0000_med_oral_rehydration_salts_0005,fac_0000,med_oral_rehydration_salts,2026-06-30,2026-07-07,2026-07-07,185.4,delivered
ord_fac_0000_med_oral_rehydration_salts_0006,fac_0000,med_oral_rehydration_salts,2026-07-21,2026-07-28,2026-07-28,132.1,delivered
ord_fac_0000_med_oral_rehydration_salts_0007,fac_0000,med_oral_rehydration_salts,2026-08-11,2026-08-16,2026-08-16,188.2,delivered
ord_fac_0000_med_oral_rehydration_salts_0008,fac_0000,med_oral_rehydration_salts,2026-09-01,2026-09-10,2026-09-10,175.5,delivered
ord_fac_0000_med_insulin_0000,fac_0000,med_insulin,2026-03-17,2026-03-21,2026-03-20,126.9,delivered
ord_fac_0000_med_insulin_0001,fac_0000,med_insulin,2026-04-07,2026-04-16,2026-04-19,110.6,delayed
ord_fac_0000_med_insulin_0002,fac_0000,med_insulin,2026-04-28,2026-05-07,2026-05-07,91.3,delivered
