id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0000_med_amoxicillin_0000,fac_0000,med_amoxicillin,2026-03-16,2026-03-23,2026-03-23,181.9,delivered
ord_fac_0000_med_amoxicillin_0001,fac_0000,med_amoxicillin,2026-04-06,2026-04-15,2026-04-19,187.7,delayed
ord_fac_0000_med_amoxicillin_0002,fac_0000,med_amoxicillin,2026-04-27,2026-05-03,2026-05-04,243.9,delivered
ord_fac_0000_med_amoxicillin_0003,fac_0000,med_amoxicillin,2026-05-18,2026-05-25,2026-05-25,206.7,delivered
ord_fac_0000_med_amoxicillin_0004,fac_0000,med_amoxicillin,2026-06-08,2026-06-13,2026-06-13,243.0,delivered
ord_fac_0000_med_amoxicillin_0005,fac_0000,med_amoxicillin,2026-06-29,2026-07-05,2026-07-12,232.7,delayed
ord_fac_0000_med_amoxicillin_0006,fac_0000,med_amoxicillin,2026-07-20,2026-07-30,2026-07-30,221.6,delivered
ord_fac_0000_med_amoxicillin_0007,fac_0000,med_amoxicillin,2026-08-10,2026-08-16,2026-08-16,166.9,delivered
ord_fac_0000_med_amoxicillin_0008,fac_0000,med_amoxicillin,2026-08-31,2026-09-06,2026-09-06,193.3,delivered
ord_fac_0000_med_paracetamol_0000,fac_0000,med_paracetamol,2026-03-16,2026-03-20,2026-03-20,90.6,delivered
ord_fac_0000_med_paracetamol_0001,fac_0000,med_paracetamol,2026-04-06,2026-04-12,2026-04-12,106.2,delivered
ord_fac_0000_med_paracetamol_0002,fac_0000,med_paracetamol,2026-04-27,2026-05-02,2026-05-02,130.1,delivered
ord_fac_0000_med_paracetamol_0003,fac_0000,med_paracetamol,2026-05-18,2026-05-22,2026-05-30,93.5,delayed
ord_fac_0000_med_paracetamol_0004,fac_0000,med_paracetamol,2026-06-08,2026-06-16,2026-06-16,99.0,delivered
ord_fac_0000_med_paracetamol_0005,fac_0000,med_paracetamol,2026-06-29,2026-07-08,2026-07-16,130.4,delayed
ord_fac_0000_med_paracetamol_0006,fac_0000,med_paracetamol,2026-07-20,2026-07-26,2026-07-26,127.4,delivered
ord_fac_0000_med_paracetamol_0007,fac_0000,med_paracetamol,2026-08-10,2026-08-19,2026-08-19,125.4,delivered
ord_fac_0000_med_paracetamol_0008,fac_0000,med_paracetamol,2026-08-31,2026-09-08,2026-09-08,120.3,delivered
ord_fac_0000_med_oral_rehydration_salts_0000,fac_0000,med_oral_rehydration_salts,2026-03-16,2026-03-22,2026-03-22,75.7,delivered
ord_fac_0000_med_oral_rehydration_salts_0001,fac_0000,med_oral_rehydration_salts,2026-04-06,2026-04-14,2026-04-15,75.1,delivered
ord_fac_0000_med_oral_rehydration_salts_0002,fac_0000,med_oral_rehydration_salts,2026-04-27,2026-05-05,2026-05-05,67.2,delivered
ord_fac_0000_med_oral_rehydration_salts_0003,fac_0000,med_oral_rehydration_salts,2026-05-18,2026-05-23,2026-05-23,74.9,delivered
ord_fac_0000_med_oral_rehydration_salts_0004,fac_0000,med_oral_rehydration_salts,2026-06-08,2026-06-16,2026-06-19,66.5,delayed
ord_fac_0000_med_oral_rehydration_salts_0005,fac_0000,med_oral_rehydration_salts,2026-06-29,2026-07-07,2026-07-13,62.3,delayed
ord_fac_0000_med_oral_rehydration_salts_0006,fac_0000,med_oral_rehydration_salts,2026-07-20,2026-07-27,2026-07-26,78.1,delivered
ord_fac_0000_med_oral_rehydration_salts_0007,fac_0000,med_oral_rehydration_salts,2026-08-10,2026-08-17,2026-08-17,82.5,delivered
ord_fac_0000_med_oral_rehydration_salts_0008,fac_0000,med_oral_rehydration_salts,2026-08-31,2026-09-07,2026-09-07,70.3,delivered
ord_fac_0000_med_insulin_0000,fac_0000,med_insulin,2026-03-16,2026-03-22,2026-03-22,129.5,delivered
ord_fac_0000_med_insulin_0001,fac_0000,med_insulin,2026-04-06,2026-04-11,2026-04-11,111.5,delivered
ord_fac_0000_med_insulin_0002,fac_0000,med_insulin,2026-04-27,2026-05-03,2026-05-04,132.9,delivered
ord_fac_0000_med_insulin_0003,fac_0000,med_insulin,2026-05-18,2026-05-24,2026-05-24,152.3,delivered
ord_fac_0000_med_insulin_0004,fac_0000,med_insulin,2026-06-08,2026-06-13,2026-06-14,109.5,delivered
ord_fac_0000_med_insulin_0005,fac_0000,med_insulin,2026-06-29,2026-07-04,2026-07-04,143.6,delivered
ord_fac_0000_med_insulin_0006,fac_0000,med_insulin,2026-07-20,2026-07-28,2026-07-28,118.9,delivered
ord_fac_0000_med_insulin_0007,fac_0000,med_insulin,2026-08-10,2026-08-15,2026-08-22,155.6,delayed
ord_fac_0000_med_insulin_0008,fac_0000,med_insulin,2026-08-31,2026-09-06,2026-09-06,158.1,delivered
ord_fac_0000_med_salbutamol_0000,fac_0000,med_salbutamol,2026-03-16,2026-03-22,2026-03-22,113.2,delivered
ord_fac_0000_med_salbutamol_0001,fac_0000,med_salbutamol,2026-04-06,2026-04-12,2026-04-13,127.5,delivered
ord_fac_0000_med_salbutamol_0002,fac_0000,med_salbutamol,2026-04-27,2026-05-05,2026-05-05,104.2,delivered
ord_fac_0000_med_salbutamol_0003,fac_0000,med_salbutamol,2026-05-18,2026-05-27,2026-05-27,95.2,delivered
ord_fac_0000_med_salbutamol_0004,fac_0000,med_salbutamol,2026-06-08,2026-06-13,2026-06-13,118.1,delivered
ord_fac_0000_med_salbutamol_0005,fac_0000,med_salbutamol,2026-06-29,2026-07-02,2026-07-03,94.4,delivered
ord_fac_0000_med_salbutamol_0006,fac_0000,med_salbutamol,2026-07-20,2026-07-25,2026-07-25,102.3,delivered
ord_fac_0000_med_salbutamol_0007,fac_0000,med_salbutamol,2026-08-10,2026-08-21,2026-08-21,131.4,delivered
ord_fac_0000_med_salbutamol_0008,fac_0000,med_salbutamol,2026-08-31,2026-09-10,2026-09-10,133.5,delivered
ord_fac_0000_med_ciprofloxacin_0000,fac_0000,med_ciprofloxacin,2026-03-16,2026-03-24,2026-03-24,228.7,delivered
ord_fac_0000_med_ciprofloxacin_0001,fac_0000,med_ciprofloxacin,2026-04-06,2026-04-11,2026-04-10,209.4,delivered
ord_fac_0000_med_ciprofloxacin_0002,fac_0000,med_ciprofloxacin,2026-04-27,2026-05-04,2026-05-04,250.9,delivered
ord_fac_0000_med_ciprofloxacin_0003,fac_0000,med_ciprofloxacin,2026-05-18,2026-05-25,2026-05-25,244.7,delivered
ord_fac_0000_med_ciprofloxacin_0004,fac_0000,med_ciprofloxacin,2026-06-08,2026-06-15,2026-06-16,212.0,delivered
ord_fac_0000_med_ciprofloxacin_0005,fac_0000,med_ciprofloxacin,2026-06-29,2026-07-04,2026-07-05,214.3,delivered
ord_fac_0000_med_ciprofloxacin_0006,fac_0000,med_ciprofloxacin,2026-07-20,2026-07-28,2026-07-28,218.5,delivered
ord_fac_0000_med_ciprofloxacin_0007,fac_0000,med_ciprofloxacin,2026-08-10,2026-08-18,2026-08-18,204.3,delivered
ord_fac_0000_med_ciprofloxacin_0008,fac_0000,med_ciprofloxacin,2026-08-31,2026-09-02,2026-09-03,192.1,delivered
ord_fac_0000_med_diazepam_0000,fac_0000,med_diazepam,2026-03-16,2026-03-19,2026-03-20,131.7,delivered
ord_fac_0000_med_diazepam_0001,fac_0000,med_diazepam,2026-04-06,2026-04-14,2026-04-14,140.0,delivered
ord_fac_0000_med_diazepam_0002,fac_0000,med_diazepam,2026-04-27,2026-05-05,2026-05-05,161.2,delivered
ord_fac_0000_med_diazepam_0003,fac_0000,med_diazepam,2026-05-18,2026-05-22,2026-05-22,190.6,delivered
ord_fac_0000_med_diazepam_0004,fac_0000,med_diazepam,2026-06-08,2026-06-15,2026-06-14,188.9,delivered
ord_fac_0000_med_diazepam_0005,fac_0000,med_diazepam,2026-06-29,2026-07-08,2026-07-08,175.7,delivered
ord_fac_0000_med_diazepam_0006,fac_0000,med_diazepam,2026-07-20,2026-07-28,2026-07-28,149.2,delivered
ord_fac_0000_med_diazepam_0007,fac_0000,med_diazepam,2026-08-10,2026-08-19,2026-08-18,170.5,delivered
ord_fac_0000_med_diazepam_0008,fac_0000,med_diazepam,2026-08-31,2026-09-08,2026-09-09,171.2,delivered
ord_fac_0000_med_folic_acid_0000,fac_0000,med_folic_acid,2026-03-16,2026-03-23,2026-03-23,93.2,delivered
ord_fac_0000_med_folic_acid_0001,fac_0000,med_folic_acid,2026-04-06,2026-04-10,2026-04-20,67.7,delayed
ord_fac_0000_med_folic_acid_0002,fac_0000,med_folic_acid,2026-04-27,2026-05-02,2026-05-02,64.6,delivered
ord_fac_0000_med_folic_acid_0003,fac_0000,med_folic_acid,2026-05-18,2026-05-27,2026-05-27,87.9,delivered
ord_fac_0000_med_folic_acid_0004,fac_0000,med_folic_acid,2026-06-08,2026-06-16,2026-06-16,86.6,delivered
ord_fac_0000_med_folic_acid_0005,fac_0000,med_folic_acid,2026-06-29,2026-07-07,2026-07-08,86.3,delivered
ord_fac_0000_med_folic_acid_0006,fac_0000,med_folic_acid,2026-07-20,2026-07-26,2026-08-03,68.5,delayed
ord_fac_0000_med_folic_acid_0007,fac_0000,med_folic_acid,2026-08-10,2026-08-18,2026-08-19,76.7,delivered
ord_fac_0000_med_folic_acid_0008,fac_0000,med_folic_acid,2026-08-31,2026-09-05,2026-09-05,72.8,delivered
ord_fac_0000_med_artesunate_0000,fac_0000,med_artesunate,2026-03-16,2026-03-22,2026-03-21,226.9,delivered
ord_fac_0000_med_artesunate_0001,fac_0000,med_artesunate,2026-04-06,2026-04-13,2026-04-19,197.8,delayed
ord_fac_0000_med_artesunate_0002,fac_0000,med_artesunate,2026-04-27,2026-05-04,2026-05-04,188.2,delivered
ord_fac_0000_med_artesunate_0003,fac_0000,med_artesunate,2026-05-18,2026-05-26,2026-05-26,202.2,delivered
ord_fac_0000_med_artesunate_0004,fac_0000,med_artesunate,2026-06-08,2026-06-11,2026-06-11,195.0,delivered
ord_fac_0000_med_artesunate_0005,fac_0000,med_artesunate,2026-06-29,2026-07-09,2026-07-09,235.8,delivered
ord_fac_0000_med_artesunate_0006,fac_0000,med_artesunate,2026-07-20,2026-07-28,2026-07-28,233.9,delivered
ord_fac_0000_med_artesunate_0007,fac_0000,med_artesunate,2026-08-10,2026-08-17,2026-08-16,183.3,delivered
ord_fac_0000_med_artesunate_0008,fac_0000,med_artesunate,2026-08-31,2026-09-07,2026-09-08,203.7,delivered
ord_fac_0000_med_oxytocin_0000,fac_0000,med_oxytocin,2026-03-16,2026-03-25,2026-03-25,121.5,delivered
ord_fac_0000_med_oxytocin_0001,fac_0000,med_oxytocin,2026-04-06,2026-04-12,2026-04-13,110.1,delivered
ord_fac_0000_med_oxytocin_0002,fac_0000,med_oxytocin,2026-04-27,2026-05-09,2026-05-08,122.7,delivered
ord_fac_0000_med_oxytocin_0003,fac_0000,med_oxytocin,2026-05-18,2026-05-24,2026-05-24,87.6,delivered
ord_fac_0000_med_oxytocin_0004,fac_0000,med_oxytocin,2026-06-08,2026-06-14,2026-06-14,94.1,delivered
ord_fac_0000_med_oxytocin_0005,fac_0000,med_oxytocin,2026-06-29,2026-07-05,2026-07-14,116.9,delayed
ord_fac_0000_med_oxytocin_0006,fac_0000,med_oxytocin,2026-07-20,2026-07-28,2026-07-28,125.2,delivered
ord_fac_0000_med_oxytocin_0007,fac_0000,med_oxytocin,2026-08-10,2026-08-16,2026-08-16,100.0,delivered
ord_fac_0000_med_oxytocin_0008,fac_0000,med_oxytocin,2026-08-31,2026-09-09,2026-09-09,117.7,delivered
ord_fac_0000_med_ringer_s_lactate_0000,fac_0000,med_ringer_s_lactate,2026-03-16,2026-03-20,2026-03-20,166.7,delivered
ord_fac_0000_med_ringer_s_lactate_0001,fac_0000,med_ringer_s_lactate,2026-04-06,2026-04-16,2026-04-16,151.8,delivered
ord_fac_0000_med_ringer_s_lactate_0002,fac_0000,med_ringer_s_lactate,2026-04-27,2026-05-03,2026-05-03,157.6,delivered
ord_fac_0000_med_ringer_s_lactate_0003,fac_0000,med_ringer_s_lactate,2026-05-18,2026-05-25,2026-05-26,133.1,delivered
ord_fac_0000_med_ringer_s_lactate_0004,fac_0000,med_ringer_s_lactate,2026-06-08,2026-06-17,2026-06-17,152.7,delivered
ord_fac_0000_med_ringer_s_lactate_0005,fac_0000,med_ringer_s_lactate,2026-06-29,2026-07-08,2026-07-08,167.2,delivered
ord_fac_0000_med_ringer_s_lactate_0006,fac_0000,med_ringer_s_lactate,2026-07-20,2026-07-25,2026-07-25,163.4,delivered
ord_fac_0000_med_ringer_s_lactate_0007,fac_0000,med_ringer_s_lactate,2026-08-10,2026-08-18,2026-08-18,132.1,delivered
ord_fac_0000_med_ringer_s_lactate_0008,fac_0000,med_ringer_s_lactate,2026-08-31,2026-09-08,2026-09-08,150.0,delivered
ord_fac_0000_med_isoniazid_0000,fac_0000,med_isoniazid,2026-03-16,2026-03-27,2026-03-27,128.3,delivered
ord_fac_0000_med_isoniazid_0001,fac_0000,med_isoniazid,2026-04-06,2026-04-15,2026-04-24,131.5,delayed
ord_fac_0000_med_isoniazid_0002,fac_0000,med_isoniazid,2026-04-27,2026-05-04,2026-05-14,124.0,delayed
ord_fac_0000_med_isoniazid_0003,fac_0000,med_isoniazid,2026-05-18,2026-05-27,2026-05-27,135.6,delivered
ord_fac_0000_med_isoniazid_0004,fac_0000,med_isoniazid,2026-06-08,2026-06-14,2026-06-14,142.7,delivered
ord_fac_0000_med_isoniazid_0005,fac_0000,med_isoniazid,2026-06-29,2026-07-04,2026-07-04,129.0,delivered
ord_fac_0000_med_isoniazid_0006,fac_0000,med_isoniazid,2026-07-20,2026-07-30,2026-07-31,140.2,delivered
ord_fac_0000_med_isoniazid_0007,fac_0000,med_isoniazid,2026-08-10,2026-08-17,2026-08-17,110.6,delivered
ord_fac_0000_med_isoniazid_0008,fac_0000,med_isoniazid,2026-08-31,2026-09-01,2026-09-05,106.7,delayed
ord_fac_0001_med_amoxicillin_0000,fac_0001,med_amoxicillin,2026-03-16,2026-03-22,2026-03-23,529.4,delivered
ord_fac_0001_med_amoxicillin_0001,fac_0001,med_amoxicillin,2026-04-06,2026-04-17,2026-04-18,466.2,delivered
ord_fac_0001_med_amoxicillin_0002,fac_0001,med_amoxicillin,2026-04-27,2026-05-02,2026-05-02,529.9,delivered
ord_fac_0001_med_amoxicillin_0003,fac_0001,med_amoxicillin,2026-05-18,2026-05-28,2026-05-28,482.3,delivered
ord_fac_0001_med_amoxicillin_0004,fac_0001,med_amoxicillin,2026-06-08,2026-06-13,2026-06-16,564.1,delayed
