id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0000_med_paracetamol_0000,fac_0000,med_paracetamol,2026-03-18,2026-03-29,2026-03-25,620,delivered
ord_fac_0000_med_paracetamol_0001,fac_0000,med_paracetamol,2026-04-08,2026-04-18,2026-04-22,729,delivered
ord_fac_0000_med_paracetamol_0002,fac_0000,med_paracetamol,2026-04-29,2026-05-08,2026-05-07,681,delivered
ord_fac_0000_med_paracetamol_0003,fac_0000,med_paracetamol,2026-05-20,2026-05-28,2026-05-26,858,delivered
ord_fac_0000_med_paracetamol_0004,fac_0000,med_paracetamol,2026-06-10,2026-06-14,2026-06-16,816,delivered
ord_fac_0000_med_paracetamol_0005,fac_0000,med_paracetamol,2026-07-01,2026-07-08,2026-07-04,824,delivered
ord_fac_0000_med_paracetamol_0006,fac_0000,med_paracetamol,2026-07-22,2026-07-28,2026-08-02,734,delayed
ord_fac_0000_med_paracetamol_0007,fac_0000,med_paracetamol,2026-08-12,2026-08-22,2026-08-24,791,delayed
ord_fac_0000_med_paracetamol_0008,fac_0000,med_paracetamol,2026-09-02,2026-09-12,2026-09-14,621,delivered
ord_fac_0000_med_amoxicillin_0000,fac_0000,med_amoxicillin,2026-03-18,2026-03-21,2026-03-30,853,delayed
ord_fac_0000_med_amoxicillin_0001,fac_0000,med_amoxicillin,2026-04-08,2026-04-15,2026-04-14,1063,delivered
ord_fac_0000_med_amoxicillin_0002,fac_0000,med_amoxicillin,2026-04-29,2026-05-05,2026-05-08,825,delivered
ord_fac_0000_med_amoxicillin_0003,fac_0000,med_amoxicillin,2026-05-20,2026-05-29,2026-05-31,949,delivered
ord_fac_0000_med_amoxicillin_0004,fac_0000,med_amoxicillin,2026-06-10,2026-06-17,2026-06-21,784,delivered
ord_fac_0000_med_amoxicillin_0005,fac_0000,med_amoxicillin,2026-07-01,2026-07-06,2026-07-08,965,delivered
ord_fac_0000_med_amoxicillin_0006,fac_0000,med_amoxicillin,2026-07-22,2026-07-29,2026-07-31,917,delivered
ord_fac_0000_med_amoxicillin_0007,fac_0000,med_amoxicillin,2026-08-12,2026-08-15,2026-08-19,866,delivered
ord_fac_0000_med_amoxicillin_0008,fac_0000,med_amoxicillin,2026-09-02,2026-09-10,2026-09-08,1036,delivered
ord_fac_0000_med_azithromycin_0000,fac_0000,med_azithromycin,2026-03-18,2026-03-24,2026-03-22,604,delivered
ord_fac_0000_med_azithromycin_0001,fac_0000,med_azithromycin,2026-04-08,2026-04-17,2026-04-20,721,delayed
ord_fac_0000_med_azithromycin_0002,fac_0000,med_azithromycin,2026-04-29,2026-05-05,2026-05-14,645,delayed
ord_fac_0000_med_azithromycin_0003,fac_0000,med_azithromycin,2026-05-20,2026-05-29,2026-05-30,611,delivered
ord_fac_0000_med_azithromycin_0004,fac_0000,med_azithromycin,2026-06-10,2026-06-15,2026-06-21,583,delayed
ord_fac_0000_med_azithromycin_0005,fac_0000,med_azithromycin,2026-07-01,2026-07-07,2026-07-05,741,delivered
ord_fac_0000_med_azithromycin_0006,fac_0000,med_azithromycin,2026-07-22,2026-07-29,2026-08-01,603,delivered
ord_fac_0000_med_azithromycin_0007,fac_0000,med_azithromycin,2026-08-12,2026-08-19,2026-08-28,671,delayed
ord_fac_0000_med_azithromycin_0008,fac_0000,med_azithromycin,2026-09-02,2026-09-09,2026-09-07,705,delivered
ord_fac_0000_med_insulin_0000,fac_0000,med_insulin,2026-03-18,2026-03-23,2026-03-26,801,delivered
ord_fac_0000_med_insulin_0001,fac_0000,med_insulin,2026-04-08,2026-04-17,2026-04-19,780,delayed
ord_fac_0000_med_insulin_0002,fac_0000,med_insulin,2026-04-29,2026-05-05,2026-05-04,869,delivered
ord_fac_0000_med_insulin_0003,fac_0000,med_insulin,2026-05-20,2026-05-24,2026-06-01,799,delayed
ord_fac_0000_med_insulin_0004,fac_0000,med_insulin,2026-06-10,2026-06-17,2026-06-15,874,delivered
ord_fac_0000_med_insulin_0005,fac_0000,med_insulin,2026-07-01,2026-07-11,2026-07-19,721,delayed
ord_fac_0000_med_insulin_0006,fac_0000,med_insulin,2026-07-22,2026-07-29,2026-07-26,878,delivered
ord_fac_0000_med_insulin_0007,fac_0000,med_insulin,2026-08-12,2026-08-21,2026-08-21,904,delivered
ord_fac_0000_med_insulin_0008,fac_0000,med_insulin,2026-09-02,2026-09-11,,875,in_transit
ord_fac_0000_med_ors_0000,fac_0000,med_ors,2026-03-18,2026-03-28,2026-03-31,294,delayed
ord_fac_0000_med_ors_0001,fac_0000,med_ors,2026-04-08,2026-04-12,2026-04-21,293,delayed
ord_fac_0000_med_ors_0002,fac_0000,med_ors,2026-04-29,2026-05-03,2026-04-28,264,delivered
ord_fac_0000_med_ors_0003,fac_0000,med_ors,2026-05-20,2026-05-28,2026-06-01,230,delayed
ord_fac_0000_med_ors_0004,fac_0000,med_ors,2026-06-10,2026-06-16,2026-06-14,230,delivered
ord_fac_0000_med_ors_0005,fac_0000,med_ors,2026-07-01,2026-07-07,2026-07-11,231,delayed
ord_fac_0000_med_ors_0006,fac_0000,med_ors,2026-07-22,2026-07-29,2026-07-25,236,delivered
ord_fac_0000_med_ors_0007,fac_0000,med_ors,2026-08-12,2026-08-17,2026-08-16,256,delivered
ord_fac_0000_med_ors_0008,fac_0000,med_ors,2026-09-02,2026-09-09,2026-09-05,244,delivered
ord_fac_0000_med_ibuprofen_0000,fac_0000,med_ibuprofen,2026-03-18,2026-03-23,2026-03-24,743,delivered
ord_fac_0000_med_ibuprofen_0001,fac_0000,med_ibuprofen,2026-04-08,2026-04-16,2026-04-17,746,delivered
ord_fac_0000_med_ibuprofen_0002,fac_0000,med_ibuprofen,2026-04-29,2026-04-30,2026-05-03,656,delivered
ord_fac_0000_med_ibuprofen_0003,fac_0000,med_ibuprofen,2026-05-20,2026-05-22,2026-05-18,753,delivered
ord_fac_0000_med_ibuprofen_0004,fac_0000,med_ibuprofen,2026-06-10,2026-06-16,2026-06-13,705,delivered
ord_fac_0000_med_ibuprofen_0005,fac_0000,med_ibuprofen,2026-07-01,2026-07-11,2026-07-11,621,delivered
ord_fac_0000_med_ibuprofen_0006,fac_0000,med_ibuprofen,2026-07-22,2026-07-25,2026-07-22,603,delivered
ord_fac_0000_med_ibuprofen_0007,fac_0000,med_ibuprofen,2026-08-12,2026-08-15,2026-08-19,542,delivered
ord_fac_0000_med_ibuprofen_0008,fac_0000,med_ibuprofen,2026-09-02,2026-09-09,2026-09-08,637,delivered
