id,name,lat,lon,region_id,type,tier,population_served
fac_0000,Pharmacy North #0000,57.8133,-99.393128,reg_north,pharmacy,small,4378
fac_0001,Pharmacy South #0001,58.009401,-98.978725,reg_south,pharmacy,small,1986
fac_0002,Clinic East #0002,58.539804,-98.612171,reg_east,clinic,large,63614
fac_0003,Clinic West #0003,58.249276,-98.080876,reg_west,clinic,small,2008
fac_0004,Clinic North #0004,58.394061,-99.486181,reg_north,clinic,small,4647
fac_0005,Hospital South #0005,57.692221,-98.686157,reg_south,hospital,medium,15964
fac_0006,Clinic East #0006,57.952862,-98.656676,reg_east,clinic,medium,15708
fac_0007,Hospital West #0007,57.791739,-98.185547,reg_west,hospital,medium,9448
fac_0008,Hospital North #0008,57.86619,-99.466433,reg_north,hospital,large,91463
fac_0009,Clinic South #0009,57.766051,-98.834685,reg_south,clinic,small,3294
fac_0010,Warehouse East #0010,57.605574,-98.682223,reg_east,warehouse,medium,0
fac_0011,Clinic West #0011,58.05102,-98.008492,reg_west,clinic,small,1083
fac_0012,Clinic North #0012,57.598063,-99.254288,reg_north,clinic,medium,8706
fac_0013,Warehouse South #0013,57.636899,-99.068661,reg_south,warehouse,medium,0
fac_0014,Hospital East #0014,57.791593,-98.381388,reg_east,hospital,small,4820
fac_0015,Warehouse West #0015,57.707021,-98.00816,reg_west,warehouse,medium,0
fac_0016,Warehouse North #0016,58.534771,-99.397828,reg_north,warehouse,medium,0
fac_0017,Pharmacy South #0017,58.007121,-98.942321,reg_south,pharmacy,medium,14570
